YEAR,MONTH,DAY,TENTHS,MM,IN
1970,7,11,0,0,0
1970,7,12,0,0,0
1970,7,13,0,0,0
1970,7,14,0,0,0
1970,7,15,94,9.4,0.37007874
1970,7,16,0,0,0
1970,7,17,0,0,0
1970,7,18,0,0,0
1970,7,19,0,0,0
1970,7,20,0,0,0
1970,7,21,41,4.1,0.161417323
1970,7,22,36,3.6,0.141732283
1970,7,23,132,13.2,0.519685039
1970,7,24,58,5.8,0.228346457
1970,7,25,142,14.2,0.559055118
1970,7,26,0,0,0
1970,7,27,18,1.8,0.070866142
1970,7,28,0,0,0
1970,7,29,3,0.3,0.011811024
1970,7,30,3,0.3,0.011811024
1970,7,31,20,2,0.078740157
1970,8,1,91,9.1,0.358267717
1970,8,2,64,6.4,0.251968504
1970,8,3,0,0,0
1970,8,4,0,0,0
1970,8,5,0,0,0
1970,8,6,142,14.2,0.559055118
1970,8,7,0,0,0
1970,8,8,904,90.4,3.559055118
1970,8,9,51,5.1,0.200787402
1970,8,10,198,19.8,0.779527559
1970,8,11,8,0.8,0.031496063
1970,8,12,38,3.8,0.149606299
1970,8,13,28,2.8,0.11023622
1970,8,14,0,0,0
1970,8,15,0,0,0
1970,8,16,0,0,0
1970,8,17,0,0,0
1970,8,18,0,0,0
1970,8,19,0,0,0
1970,8,20,124,12.4,0.488188976
1970,8,21,97,9.7,0.381889764
1970,8,22,0,0,0
1970,8,23,0,0,0
1970,8,24,18,1.8,0.070866142
1970,8,25,0,0,0
1970,8,26,0,0,0
1970,8,27,0,0,0
1970,8,28,0,0,0
1970,8,29,0,0,0
1970,8,30,5,0.5,0.019685039
1970,8,31,0,0,0
1970,9,1,0,0,0
1970,9,2,5,0.5,0.019685039
1970,9,3,216,21.6,0.850393701
1970,9,4,0,0,0
1970,9,5,81,8.1,0.318897638
1970,9,6,0,0,0
1970,9,7,0,0,0
1970,9,8,0,0,0
1970,9,9,33,3.3,0.12992126
1970,9,10,0,0,0
1970,9,11,0,0,0
1970,9,12,0,0,0
1970,9,13,0,0,0
1970,9,14,0,0,0
1970,9,15,0,0,0
1970,9,16,0,0,0
1970,9,17,0,0,0
1970,9,18,0,0,0
1970,9,19,0,0,0
1970,9,20,36,3.6,0.141732283
1970,9,21,0,0,0
1970,9,22,0,0,0
1970,9,23,0,0,0
1970,9,24,0,0,0
1970,9,25,28,2.8,0.11023622
1970,9,26,0,0,0
1970,9,27,0,0,0
1970,9,28,0,0,0
1970,9,29,0,0,0
1970,9,30,0,0,0
1970,10,1,0,0,0
1970,10,2,0,0,0
1970,10,3,0,0,0
1970,10,4,0,0,0
1970,10,5,0,0,0
1970,10,6,0,0,0
1970,10,7,0,0,0
1970,10,8,0,0,0
1970,10,9,150,15,0.590551181
1970,10,10,0,0,0
1970,10,11,43,4.3,0.169291339
1970,10,12,0,0,0
1970,10,13,0,0,0
1970,10,14,3,0.3,0.011811024
1970,10,15,30,3,0.118110236
1970,10,16,10,1,0.039370079
1970,10,17,0,0,0
1970,10,18,0,0,0
1970,10,19,0,0,0
1970,10,20,287,28.7,1.12992126
1970,10,21,58,5.8,0.228346457
1970,10,22,0,0,0
1970,10,23,0,0,0
1970,10,24,8,0.8,0.031496063
1970,10,25,51,5.1,0.200787402
1970,10,26,0,0,0
1970,10,27,0,0,0
1970,10,28,0,0,0
1970,10,29,378,37.8,1.488188976
1970,10,30,467,46.7,1.838582677
1970,10,31,28,2.8,0.11023622
1970,11,1,0,0,0
1970,11,2,28,2.8,0.11023622
1970,11,3,15,1.5,0.059055118
1970,11,4,0,0,0
1970,11,5,0,0,0
1970,11,6,0,0,0
1970,11,7,0,0,0
1970,11,8,0,0,0
1970,11,9,0,0,0
1970,11,10,163,16.3,0.641732283
1970,11,11,0,0,0
1970,11,12,0,0,0
1970,11,13,0,0,0
1970,11,14,36,3.6,0.141732283
1970,11,15,10,1,0.039370079
1970,11,16,0,0,0
1970,11,17,0,0,0
1970,11,18,5,0.5,0.019685039
1970,11,19,3,0.3,0.011811024
1970,11,20,117,11.7,0.460629921
1970,11,21,0,0,0
1970,11,22,0,0,0
1970,11,23,0,0,0
1970,11,24,0,0,0
1970,11,25,0,0,0
1970,11,26,0,0,0
1970,11,27,0,0,0
1970,11,28,0,0,0
1970,11,29,0,0,0
1970,11,30,0,0,0
1970,12,1,0,0,0
1970,12,2,0,0,0
1970,12,3,0,0,0
1970,12,4,0,0,0
1970,12,5,0,0,0
1970,12,6,0,0,0
1970,12,7,0,0,0
1970,12,8,0,0,0
1970,12,9,0,0,0
1970,12,10,0,0,0
1970,12,11,0,0,0
1970,12,12,38,3.8,0.149606299
1970,12,13,0,0,0
1970,12,14,0,0,0
1970,12,15,0,0,0
1970,12,16,340,34,1.338582677
1970,12,17,0,0,0
1970,12,18,0,0,0
1970,12,19,0,0,0
1970,12,20,5,0.5,0.019685039
1970,12,21,41,4.1,0.161417323
1970,12,22,0,0,0
1970,12,23,203,20.3,0.799212598
1970,12,24,8,0.8,0.031496063
1970,12,25,0,0,0
1970,12,26,0,0,0
1970,12,27,0,0,0
1970,12,28,5,0.5,0.019685039
1970,12,29,71,7.1,0.279527559
1970,12,30,0,0,0
1970,12,31,69,6.9,0.271653543
1971,1,1,0,0,0
1971,1,2,0,0,0
1971,1,3,0,0,0
1971,1,4,152,15.2,0.598425197
1971,1,5,201,20.1,0.791338583
1971,1,6,0,0,0
1971,1,7,0,0,0
1971,1,8,38,3.8,0.149606299
1971,1,9,53,5.3,0.208661417
1971,1,10,0,0,0
1971,1,11,13,1.3,0.051181102
1971,1,12,0,0,0
1971,1,13,0,0,0
1971,1,14,3,0.3,0.011811024
1971,1,15,122,12.2,0.480314961
1971,1,16,0,0,0
1971,1,17,0,0,0
1971,1,18,0,0,0
1971,1,19,0,0,0
1971,1,20,0,0,0
1971,1,21,0,0,0
1971,1,22,74,7.4,0.291338583
1971,1,23,64,6.4,0.251968504
1971,1,24,221,22.1,0.87007874
1971,1,25,38,3.8,0.149606299
1971,1,26,104,10.4,0.409448819
1971,1,27,0,0,0
1971,1,28,0,0,0
1971,1,29,0,0,0
1971,1,30,20,2,0.078740157
1971,1,31,145,14.5,0.570866142
1971,2,1,0,0,0
1971,2,2,0,0,0
1971,2,3,5,0.5,0.019685039
1971,2,4,127,12.7,0.5
1971,2,5,295,29.5,1.161417323
1971,2,6,0,0,0
1971,2,7,302,30.2,1.188976378
1971,2,8,112,11.2,0.440944882
1971,2,9,0,0,0
1971,2,10,0,0,0
1971,2,11,0,0,0
1971,2,12,0,0,0
1971,2,13,236,23.6,0.929133858
1971,2,14,0,0,0
1971,2,15,0,0,0
1971,2,16,0,0,0
1971,2,17,0,0,0
1971,2,18,0,0,0
1971,2,19,0,0,0
1971,2,20,114,11.4,0.448818898
1971,2,21,69,6.9,0.271653543
1971,2,22,257,25.7,1.011811024
1971,2,23,0,0,0
1971,2,24,0,0,0
1971,2,25,0,0,0
1971,2,26,89,8.9,0.350393701
1971,2,27,86,8.6,0.338582677
1971,2,28,0,0,0
1971,3,1,30,3,0.118110236
1971,3,2,292,29.2,1.149606299
1971,3,3,406,40.6,1.598425197
1971,3,4,0,0,0
1971,3,5,0,0,0
1971,3,6,0,0,0
1971,3,7,36,3.6,0.141732283
1971,3,8,0,0,0
1971,3,9,0,0,0
1971,3,10,61,6.1,0.24015748
1971,3,11,5,0.5,0.019685039
1971,3,12,0,0,0
1971,3,13,25,2.5,0.098425197
1971,3,14,8,0.8,0.031496063
1971,3,15,157,15.7,0.618110236
1971,3,16,0,0,0
1971,3,17,0,0,0
1971,3,18,0,0,0
1971,3,19,180,18,0.708661417
1971,3,20,0,0,0
1971,3,21,0,0,0
1971,3,22,0,0,0
1971,3,23,0,0,0
1971,3,24,0,0,0
1971,3,25,249,24.9,0.980314961
1971,3,26,69,6.9,0.271653543
1971,3,27,0,0,0
1971,3,28,0,0,0
1971,3,29,102,10.2,0.401574803
1971,3,30,0,0,0
1971,3,31,0,0,0
1971,4,1,0,0,0
1971,4,2,36,3.6,0.141732283
1971,4,3,0,0,0
1971,4,4,0,0,0
1971,4,5,0,0,0
1971,4,6,165,16.5,0.649606299
1971,4,7,15,1.5,0.059055118
1971,4,8,0,0,0
1971,4,9,0,0,0
1971,4,10,0,0,0
1971,4,11,0,0,0
1971,4,12,0,0,0
1971,4,13,0,0,0
1971,4,14,0,0,0
1971,4,15,0,0,0
1971,4,16,0,0,0
1971,4,17,0,0,0
1971,4,18,0,0,0
1971,4,19,0,0,0
1971,4,20,36,3.6,0.141732283
1971,4,21,23,2.3,0.090551181
1971,4,22,0,0,0
1971,4,23,295,29.5,1.161417323
1971,4,24,0,0,0
1971,4,25,0,0,0
1971,4,26,0,0,0
1971,4,27,0,0,0
1971,4,28,300,30,1.181102362
1971,4,29,0,0,0
1971,4,30,0,0,0
1971,5,1,0,0,0
1971,5,2,0,0,0
1971,5,3,0,0,0
1971,5,4,0,0,0
1971,5,5,0,0,0
1971,5,6,0,0,0
1971,5,7,0,0,0
1971,5,8,86,8.6,0.338582677
1971,5,9,0,0,0
1971,5,10,0,0,0
1971,5,11,0,0,0
1971,5,12,86,8.6,0.338582677
1971,5,13,460,46,1.811023622
1971,5,14,0,0,0
1971,5,15,325,32.5,1.279527559
1971,5,16,43,4.3,0.169291339
1971,5,17,0,0,0
1971,5,18,0,0,0
1971,5,19,0,0,0
1971,5,20,0,0,0
1971,5,21,0,0,0
1971,5,22,0,0,0
1971,5,23,0,0,0
1971,5,24,0,0,0
1971,5,25,0,0,0
1971,5,26,0,0,0
1971,5,27,0,0,0
1971,5,28,30,3,0.118110236
1971,5,29,0,0,0
1971,5,30,8,0.8,0.031496063
1971,5,31,0,0,0
1971,6,1,0,0,0
1971,6,2,0,0,0
1971,6,3,0,0,0
1971,6,4,0,0,0
1971,6,5,0,0,0
1971,6,6,0,0,0
1971,6,7,0,0,0
1971,6,8,46,4.6,0.181102362
1971,6,9,0,0,0
1971,6,10,0,0,0
1971,6,11,0,0,0
1971,6,12,0,0,0
1971,6,13,0,0,0
1971,6,14,132,13.2,0.519685039
1971,6,15,0,0,0
1971,6,16,0,0,0
1971,6,17,10,1,0.039370079
1971,6,18,0,0,0
1971,6,19,0,0,0
1971,6,20,69,6.9,0.271653543
1971,6,21,58,5.8,0.228346457
1971,6,22,86,8.6,0.338582677
1971,6,23,0,0,0
1971,6,24,0,0,0
1971,6,25,0,0,0
1971,6,26,0,0,0
1971,6,27,0,0,0
1971,6,28,99,9.9,0.38976378
1971,6,29,33,3.3,0.12992126
1971,6,30,424,42.4,1.669291339
1971,7,1,0,0,0
1971,7,2,51,5.1,0.200787402
1971,7,3,0,0,0
1971,7,4,0,0,0
1971,7,5,0,0,0
1971,7,6,340,34,1.338582677
1971,7,7,36,3.6,0.141732283
1971,7,8,114,11.4,0.448818898
1971,7,9,0,0,0
1971,7,10,0,0,0
1971,7,11,0,0,0
1971,7,12,112,11.2,0.440944882
1971,7,13,0,0,0
1971,7,14,0,0,0
1971,7,15,13,1.3,0.051181102
1971,7,16,10,1,0.039370079
1971,7,17,0,0,0
1971,7,18,0,0,0
1971,7,19,97,9.7,0.381889764
1971,7,20,152,15.2,0.598425197
1971,7,21,0,0,0
1971,7,22,0,0,0
1971,7,23,0,0,0
1971,7,24,0,0,0
1971,7,25,218,21.8,0.858267717
1971,7,26,0,0,0
1971,7,27,38,3.8,0.149606299
1971,7,28,18,1.8,0.070866142
1971,7,29,13,1.3,0.051181102
1971,7,30,310,31,1.220472441
1971,7,31,140,14,0.551181102
1971,8,1,124,12.4,0.488188976
1971,8,2,450,45,1.771653543
1971,8,3,102,10.2,0.401574803
1971,8,4,5,0.5,0.019685039
1971,8,5,10,1,0.039370079
1971,8,6,168,16.8,0.661417323
1971,8,7,0,0,0
1971,8,8,53,5.3,0.208661417
1971,8,9,0,0,0
1971,8,10,0,0,0
1971,8,11,0,0,0
1971,8,12,10,1,0.039370079
1971,8,13,0,0,0
1971,8,14,0,0,0
1971,8,15,0,0,0
1971,8,16,5,0.5,0.019685039
1971,8,17,10,1,0.039370079
1971,8,18,0,0,0
1971,8,19,0,0,0
1971,8,20,0,0,0
1971,8,21,0,0,0
1971,8,22,48,4.8,0.188976378
1971,8,23,8,0.8,0.031496063
1971,8,24,193,19.3,0.75984252
1971,8,25,0,0,0
1971,8,26,0,0,0
1971,8,27,0,0,0
1971,8,28,18,1.8,0.070866142
1971,8,29,0,0,0
1971,8,30,0,0,0
1971,8,31,0,0,0
1971,9,1,56,5.6,0.220472441
1971,9,2,0,0,0
1971,9,3,0,0,0
1971,9,4,0,0,0
1971,9,5,0,0,0
1971,9,6,0,0,0
1971,9,7,81,8.1,0.318897638
1971,9,8,18,1.8,0.070866142
1971,9,9,0,0,0
1971,9,10,0,0,0
1971,9,11,61,6.1,0.24015748
1971,9,12,3,0.3,0.011811024
1971,9,13,76,7.6,0.299212598
1971,9,14,0,0,0
1971,9,15,0,0,0
1971,9,16,0,0,0
1971,9,17,147,14.7,0.578740157
1971,9,18,284,28.4,1.118110236
1971,9,19,0,0,0
1971,9,20,48,4.8,0.188976378
1971,9,21,0,0,0
1971,9,22,0,0,0
1971,9,23,0,0,0
1971,9,24,0,0,0
1971,9,25,196,19.6,0.771653543
1971,9,26,0,0,0
1971,9,27,0,0,0
1971,9,28,0,0,0
1971,9,29,0,0,0
1971,9,30,0,0,0
1971,10,1,0,0,0
1971,10,2,0,0,0
1971,10,3,0,0,0
1971,10,4,0,0,0
1971,10,5,0,0,0
1971,10,6,0,0,0
1971,10,7,0,0,0
1971,10,8,0,0,0
1971,10,9,36,3.6,0.141732283
1971,10,10,8,0.8,0.031496063
1971,10,11,0,0,0
1971,10,12,0,0,0
1971,10,13,0,0,0
1971,10,14,0,0,0
1971,10,15,0,0,0
1971,10,16,409,40.9,1.61023622
1971,10,17,99,9.9,0.38976378
1971,10,18,0,0,0
1971,10,19,0,0,0
1971,10,20,3,0.3,0.011811024
1971,10,21,30,3,0.118110236
1971,10,22,211,21.1,0.830708661
1971,10,23,249,24.9,0.980314961
1971,10,24,66,6.6,0.25984252
1971,10,25,15,1.5,0.059055118
1971,10,26,0,0,0
1971,10,27,0,0,0
1971,10,28,0,0,0
1971,10,29,0,0,0
1971,10,30,0,0,0
1971,10,31,439,43.9,1.728346457
1971,11,1,335,33.5,1.318897638
1971,11,2,66,6.6,0.25984252
1971,11,3,315,31.5,1.24015748
1971,11,4,0,0,0
1971,11,5,0,0,0
1971,11,6,0,0,0
1971,11,7,33,3.3,0.12992126
1971,11,8,0,0,0
1971,11,9,0,0,0
1971,11,10,0,0,0
1971,11,11,0,0,0
1971,11,12,0,0,0
1971,11,13,0,0,0
1971,11,14,0,0,0
1971,11,15,0,0,0
1971,11,16,0,0,0
1971,11,17,0,0,0
1971,11,18,0,0,0
1971,11,19,13,1.3,0.051181102
1971,11,20,5,0.5,0.019685039
1971,11,21,0,0,0
1971,11,22,0,0,0
1971,11,23,0,0,0
1971,11,24,323,32.3,1.271653543
1971,11,25,206,20.6,0.811023622
1971,11,26,0,0,0
1971,11,27,53,5.3,0.208661417
1971,11,28,0,0,0
1971,11,29,208,20.8,0.818897638
1971,11,30,0,0,0
1971,12,1,0,0,0
1971,12,2,0,0,0
1971,12,3,478,47.8,1.881889764
1971,12,4,0,0,0
1971,12,5,0,0,0
1971,12,6,173,17.3,0.681102362
1971,12,7,259,25.9,1.019685039
1971,12,8,0,0,0
1971,12,9,0,0,0
1971,12,10,0,0,0
1971,12,11,51,5.1,0.200787402
1971,12,12,43,4.3,0.169291339
1971,12,13,74,7.4,0.291338583
1971,12,14,0,0,0
1971,12,15,0,0,0
1971,12,16,160,16,0.62992126
1971,12,17,43,4.3,0.169291339
1971,12,18,0,0,0
1971,12,19,0,0,0
1971,12,20,191,19.1,0.751968504
1971,12,21,5,0.5,0.019685039
1971,12,22,0,0,0
1971,12,23,0,0,0
1971,12,24,0,0,0
1971,12,25,0,0,0
1971,12,26,0,0,0
1971,12,27,0,0,0
1971,12,28,0,0,0
1971,12,29,0,0,0
1971,12,30,0,0,0
1971,12,31,53,5.3,0.208661417
1972,1,1,0,0,0
1972,1,2,33,3.3,0.12992126
1972,1,3,0,0,0
1972,1,4,460,46,1.811023622
1972,1,5,0,0,0
1972,1,6,0,0,0
1972,1,7,0,0,0
1972,1,8,0,0,0
1972,1,9,23,2.3,0.090551181
1972,1,10,739,73.9,2.909448819
1972,1,11,211,21.1,0.830708661
1972,1,12,0,0,0
1972,1,13,193,19.3,0.75984252
1972,1,14,0,0,0
1972,1,15,0,0,0
1972,1,16,0,0,0
1972,1,17,0,0,0
1972,1,18,0,0,0
1972,1,19,0,0,0
1972,1,20,5,0.5,0.019685039
1972,1,21,58,5.8,0.228346457
1972,1,22,84,8.4,0.330708661
1972,1,23,79,7.9,0.311023622
1972,1,24,3,0.3,0.011811024
1972,1,25,3,0.3,0.011811024
1972,1,26,0,0,0
1972,1,27,0,0,0
1972,1,28,0,0,0
1972,1,29,28,2.8,0.11023622
1972,1,30,107,10.7,0.421259843
1972,1,31,0,0,0
1972,2,1,0,0,0
1972,2,2,61,6.1,0.24015748
1972,2,3,160,16,0.62992126
1972,2,4,0,0,0
1972,2,5,0,0,0
1972,2,6,76,7.6,0.299212598
1972,2,7,86,8.6,0.338582677
1972,2,8,0,0,0
1972,2,9,0,0,0
1972,2,10,0,0,0
1972,2,11,0,0,0
1972,2,12,109,10.9,0.429133858
1972,2,13,175,17.5,0.688976378
1972,2,14,0,0,0
1972,2,15,0,0,0
1972,2,16,0,0,0
1972,2,17,53,5.3,0.208661417
1972,2,18,86,8.6,0.338582677
1972,2,19,18,1.8,0.070866142
1972,2,20,0,0,0
1972,2,21,0,0,0
1972,2,22,0,0,0
1972,2,23,0,0,0
1972,2,24,20,2,0.078740157
1972,2,25,41,4.1,0.161417323
1972,2,26,10,1,0.039370079
1972,2,27,0,0,0
1972,2,28,0,0,0
1972,2,29,0,0,0
1972,3,1,0,0,0
1972,3,2,292,29.2,1.149606299
1972,3,3,46,4.6,0.181102362
1972,3,4,0,0,0
1972,3,5,0,0,0
1972,3,6,0,0,0
1972,3,7,0,0,0
1972,3,8,109,10.9,0.429133858
1972,3,9,0,0,0
1972,3,10,0,0,0
1972,3,11,0,0,0
1972,3,12,0,0,0
1972,3,13,0,0,0
1972,3,14,33,3.3,0.12992126
1972,3,15,0,0,0
1972,3,16,152,15.2,0.598425197
1972,3,17,10,1,0.039370079
1972,3,18,0,0,0
1972,3,19,0,0,0
1972,3,20,0,0,0
1972,3,21,0,0,0
1972,3,22,264,26.4,1.039370079
1972,3,23,0,0,0
1972,3,24,0,0,0
1972,3,25,48,4.8,0.188976378
1972,3,26,0,0,0
1972,3,27,112,11.2,0.440944882
1972,3,28,20,2,0.078740157
1972,3,29,183,18.3,0.720472441
1972,3,30,0,0,0
1972,3,31,53,5.3,0.208661417
1972,4,1,0,0,0
1972,4,2,0,0,0
1972,4,3,13,1.3,0.051181102
1972,4,4,23,2.3,0.090551181
1972,4,5,0,0,0
1972,4,6,0,0,0
1972,4,7,0,0,0
1972,4,8,91,9.1,0.358267717
1972,4,9,0,0,0
1972,4,10,0,0,0
1972,4,11,119,11.9,0.468503937
1972,4,12,0,0,0
1972,4,13,0,0,0
1972,4,14,0,0,0
1972,4,15,0,0,0
1972,4,16,0,0,0
1972,4,17,0,0,0
1972,4,18,0,0,0
1972,4,19,0,0,0
1972,4,20,0,0,0
1972,4,21,0,0,0
1972,4,22,216,21.6,0.850393701
1972,4,23,0,0,0
1972,4,24,0,0,0
1972,4,25,0,0,0
1972,4,26,0,0,0
1972,4,27,0,0,0
1972,4,28,0,0,0
1972,4,29,0,0,0
1972,4,30,0,0,0
1972,5,1,0,0,0
1972,5,2,0,0,0
1972,5,3,170,17,0.669291339
1972,5,4,0,0,0
1972,5,5,0,0,0
1972,5,6,0,0,0
1972,5,7,0,0,0
1972,5,8,366,36.6,1.440944882
1972,5,9,0,0,0
1972,5,10,0,0,0
1972,5,11,0,0,0
1972,5,12,0,0,0
1972,5,13,147,14.7,0.578740157
1972,5,14,356,35.6,1.401574803
1972,5,15,64,6.4,0.251968504
1972,5,16,0,0,0
1972,5,17,0,0,0
1972,5,18,0,0,0
1972,5,19,38,3.8,0.149606299
1972,5,20,213,21.3,0.838582677
1972,5,21,91,9.1,0.358267717
1972,5,22,23,2.3,0.090551181
1972,5,23,48,4.8,0.188976378
1972,5,24,8,0.8,0.031496063
1972,5,25,0,0,0
1972,5,26,0,0,0
1972,5,27,0,0,0
1972,5,28,0,0,0
1972,5,29,5,0.5,0.019685039
1972,5,30,0,0,0
1972,5,31,8,0.8,0.031496063
1972,6,1,0,0,0
1972,6,2,0,0,0
1972,6,3,0,0,0
1972,6,4,0,0,0
1972,6,5,0,0,0
1972,6,6,0,0,0
1972,6,7,117,11.7,0.460629921
1972,6,8,0,0,0
1972,6,9,0,0,0
1972,6,10,140,14,0.551181102
1972,6,11,0,0,0
1972,6,12,0,0,0
1972,6,13,0,0,0
1972,6,14,0,0,0
1972,6,15,0,0,0
1972,6,16,0,0,0
1972,6,17,0,0,0
1972,6,18,0,0,0
1972,6,19,30,3,0.118110236
1972,6,20,899,89.9,3.539370079
1972,6,21,381,38.1,1.5
1972,6,22,0,0,0
1972,6,23,0,0,0
1972,6,24,0,0,0
1972,6,25,0,0,0
1972,6,26,0,0,0
1972,6,27,0,0,0
1972,6,28,244,24.4,0.960629921
1972,6,29,51,5.1,0.200787402
1972,6,30,0,0,0
1972,7,1,0,0,0
1972,7,2,53,5.3,0.208661417
1972,7,3,0,0,0
1972,7,4,64,6.4,0.251968504
1972,7,5,69,6.9,0.271653543
1972,7,6,89,8.9,0.350393701
1972,7,7,0,0,0
1972,7,8,0,0,0
1972,7,9,0,0,0
1972,7,10,0,0,0
1972,7,11,0,0,0
1972,7,12,0,0,0
1972,7,13,0,0,0
1972,7,14,0,0,0
1972,7,15,0,0,0
1972,7,16,0,0,0
1972,7,17,0,0,0
1972,7,18,0,0,0
1972,7,19,8,0.8,0.031496063
1972,7,20,0,0,0
1972,7,21,0,0,0
1972,7,22,218,21.8,0.858267717
1972,7,23,0,0,0
1972,7,24,0,0,0
1972,7,25,0,0,0
1972,7,26,28,2.8,0.11023622
1972,7,27,33,3.3,0.12992126
1972,7,28,0,0,0
1972,7,29,417,41.7,1.641732283
1972,7,30,0,0,0
1972,7,31,132,13.2,0.519685039
1972,8,1,25,2.5,0.098425197
1972,8,2,0,0,0
1972,8,3,28,2.8,0.11023622
1972,8,4,0,0,0
1972,8,5,0,0,0
1972,8,6,0,0,0
1972,8,7,0,0,0
1972,8,8,81,8.1,0.318897638
1972,8,9,0,0,0
1972,8,10,30,3,0.118110236
1972,8,11,23,2.3,0.090551181
1972,8,12,0,0,0
1972,8,13,0,0,0
1972,8,14,3,0.3,0.011811024
1972,8,15,0,0,0
1972,8,16,0,0,0
1972,8,17,0,0,0
1972,8,18,0,0,0
1972,8,19,0,0,0
1972,8,20,0,0,0
1972,8,21,0,0,0
1972,8,22,0,0,0
1972,8,23,0,0,0
1972,8,24,0,0,0
1972,8,25,157,15.7,0.618110236
1972,8,26,0,0,0
1972,8,27,0,0,0
1972,8,28,0,0,0
1972,8,29,0,0,0
1972,8,30,0,0,0
1972,8,31,0,0,0
1972,9,1,0,0,0
1972,9,2,0,0,0
1972,9,3,0,0,0
1972,9,4,0,0,0
1972,9,5,43,4.3,0.169291339
1972,9,6,0,0,0
1972,9,7,0,0,0
1972,9,8,0,0,0
1972,9,9,0,0,0
1972,9,10,0,0,0
1972,9,11,0,0,0
1972,9,12,0,0,0
1972,9,13,0,0,0
1972,9,14,0,0,0
1972,9,15,0,0,0
1972,9,16,0,0,0
1972,9,17,56,5.6,0.220472441
1972,9,18,124,12.4,0.488188976
1972,9,19,0,0,0
1972,9,20,0,0,0
1972,9,21,0,0,0
1972,9,22,0,0,0
1972,9,23,0,0,0
1972,9,24,0,0,0
1972,9,25,0,0,0
1972,9,26,0,0,0
1972,9,27,0,0,0
1972,9,28,0,0,0
1972,9,29,122,12.2,0.480314961
1972,9,30,61,6.1,0.24015748
1972,10,1,0,0,0
1972,10,2,0,0,0
1972,10,3,0,0,0
1972,10,4,0,0,0
1972,10,5,282,28.2,1.11023622
1972,10,6,0,0,0
1972,10,7,0,0,0
1972,10,8,0,0,0
1972,10,9,0,0,0
1972,10,10,0,0,0
1972,10,11,0,0,0
1972,10,12,0,0,0
1972,10,13,114,11.4,0.448818898
1972,10,14,0,0,0
1972,10,15,0,0,0
1972,10,16,0,0,0
1972,10,17,0,0,0
1972,10,18,23,2.3,0.090551181
1972,10,19,0,0,0
1972,10,20,0,0,0
1972,10,21,0,0,0
1972,10,22,0,0,0
1972,10,23,38,3.8,0.149606299
1972,10,24,135,13.5,0.531496063
1972,10,25,0,0,0
1972,10,26,0,0,0
1972,10,27,145,14.5,0.570866142
1972,10,28,163,16.3,0.641732283
1972,10,29,0,0,0
1972,10,30,0,0,0
1972,10,31,3,0.3,0.011811024
1972,11,1,0,0,0
1972,11,2,0,0,0
1972,11,3,160,16,0.62992126
1972,11,4,0,0,0
1972,11,5,0,0,0
1972,11,6,0,0,0
1972,11,7,117,11.7,0.460629921
1972,11,8,180,18,0.708661417
1972,11,9,0,0,0
1972,11,10,0,0,0
1972,11,11,0,0,0
1972,11,12,0,0,0
1972,11,13,8,0.8,0.031496063
1972,11,14,180,18,0.708661417
1972,11,15,0,0,0
1972,11,16,0,0,0
1972,11,17,0,0,0
1972,11,18,0,0,0
1972,11,19,251,25.1,0.988188976
1972,11,20,81,8.1,0.318897638
1972,11,21,0,0,0
1972,11,22,0,0,0
1972,11,23,0,0,0
1972,11,24,0,0,0
1972,11,25,218,21.8,0.858267717
1972,11,26,61,6.1,0.24015748
1972,11,27,0,0,0
1972,11,28,0,0,0
1972,11,29,0,0,0
1972,11,30,71,7.1,0.279527559
1972,12,1,0,0,0
1972,12,2,0,0,0
1972,12,3,0,0,0
1972,12,4,0,0,0
1972,12,5,5,0.5,0.019685039
1972,12,6,135,13.5,0.531496063
1972,12,7,0,0,0
1972,12,8,41,4.1,0.161417323
1972,12,9,10,1,0.039370079
1972,12,10,30,3,0.118110236
1972,12,11,56,5.6,0.220472441
1972,12,12,61,6.1,0.24015748
1972,12,13,13,1.3,0.051181102
1972,12,14,69,6.9,0.271653543
1972,12,15,843,84.3,3.318897638
1972,12,16,0,0,0
1972,12,17,0,0,0
1972,12,18,0,0,0
1972,12,19,0,0,0
1972,12,20,33,3.3,0.12992126
1972,12,21,544,54.4,2.141732283
1972,12,22,76,7.6,0.299212598
1972,12,23,0,0,0
1972,12,24,0,0,0
1972,12,25,0,0,0
1972,12,26,0,0,0
1972,12,27,0,0,0
1972,12,28,0,0,0
1972,12,29,0,0,0
1972,12,30,0,0,0
1972,12,31,51,5.1,0.200787402
1973,1,1,18,1.8,0.070866142
1973,1,2,5,0.5,0.019685039
1973,1,3,112,11.2,0.440944882
1973,1,4,99,9.9,0.38976378
1973,1,5,15,1.5,0.059055118
1973,1,6,0,0,0
1973,1,7,66,6.6,0.25984252
1973,1,8,290,29,1.141732283
1973,1,9,0,0,0
1973,1,10,0,0,0
1973,1,11,0,0,0
1973,1,12,0,0,0
1973,1,13,0,0,0
1973,1,14,0,0,0
1973,1,15,0,0,0
1973,1,16,0,0,0
1973,1,17,0,0,0
1973,1,18,0,0,0
1973,1,19,56,5.6,0.220472441
1973,1,20,0,0,0
1973,1,21,0,0,0
1973,1,22,279,27.9,1.098425197
1973,1,23,0,0,0
1973,1,24,0,0,0
1973,1,25,0,0,0
1973,1,26,165,16.5,0.649606299
1973,1,27,99,9.9,0.38976378
1973,1,28,46,4.6,0.181102362
1973,1,29,0,0,0
